gsid,index_no,station,district,year,month,days,utc_hour,rh
248,809,Gorkha,Gorkha,1989,3,3,12,47.3
248,809,Gorkha,Gorkha,1989,3,4,3,66
248,809,Gorkha,Gorkha,1989,3,4,12,52.8
248,809,Gorkha,Gorkha,1989,3,5,3,68.6
248,809,Gorkha,Gorkha,1989,3,5,12,47.1
248,809,Gorkha,Gorkha,1989,3,6,3,57.1
248,809,Gorkha,Gorkha,1989,3,6,12,58.9
248,809,Gorkha,Gorkha,1989,3,7,3,65.9
248,809,Gorkha,Gorkha,1989,3,7,12,48.8
248,809,Gorkha,Gorkha,1989,3,8,3,78.7
248,809,Gorkha,Gorkha,1989,3,8,12,66.8
248,809,Gorkha,Gorkha,1989,3,9,3,79.6
248,809,Gorkha,Gorkha,1989,3,9,12,42.4
248,809,Gorkha,Gorkha,1989,3,10,3,71.3
248,809,Gorkha,Gorkha,1989,3,10,12,52.8
248,809,Gorkha,Gorkha,1989,3,11,3,71.7
248,809,Gorkha,Gorkha,1989,3,11,12,57.9
248,809,Gorkha,Gorkha,1989,3,12,3,74.2
248,809,Gorkha,Gorkha,1989,3,12,12,69
248,809,Gorkha,Gorkha,1989,3,13,3,64.4
248,809,Gorkha,Gorkha,1989,3,13,12,60.2
248,809,Gorkha,Gorkha,1989,3,14,3,82.2
248,809,Gorkha,Gorkha,1989,3,14,12,58.3
248,809,Gorkha,Gorkha,1989,3,15,3,76.5
248,809,Gorkha,Gorkha,1989,3,15,12,67
248,809,Gorkha,Gorkha,1989,3,16,3,80.8
248,809,Gorkha,Gorkha,1989,3,16,12,86.3
248,809,Gorkha,Gorkha,1989,3,17,3,80.9
248,809,Gorkha,Gorkha,1989,3,17,12,71.3
248,809,Gorkha,Gorkha,1989,3,18,3,78.2
248,809,Gorkha,Gorkha,1989,3,18,12,59.5
248,809,Gorkha,Gorkha,1989,3,19,3,66.9
248,809,Gorkha,Gorkha,1989,3,19,12,70.6
248,809,Gorkha,Gorkha,1989,3,20,3,89.1
248,809,Gorkha,Gorkha,1989,3,20,12,76.3
248,809,Gorkha,Gorkha,1989,3,21,3,80.4
248,809,Gorkha,Gorkha,1989,3,21,12,81.9
248,809,Gorkha,Gorkha,1989,3,22,3,56.3
248,809,Gorkha,Gorkha,1989,3,22,12,57.9
248,809,Gorkha,Gorkha,1989,3,23,3,65.4
248,809,Gorkha,Gorkha,1989,3,23,12,69.4
248,809,Gorkha,Gorkha,1989,3,24,3,44.6
248,809,Gorkha,Gorkha,1989,3,24,12,58.3
248,809,Gorkha,Gorkha,1989,3,25,3,59.2
248,809,Gorkha,Gorkha,1989,3,25,12,59
248,809,Gorkha,Gorkha,1989,3,26,3,48.4
248,809,Gorkha,Gorkha,1989,3,26,12,55.5
248,809,Gorkha,Gorkha,1989,3,27,3,63.4
248,809,Gorkha,Gorkha,1989,3,27,12,51.1
248,809,Gorkha,Gorkha,1989,3,28,3,69.6
248,809,Gorkha,Gorkha,1989,3,28,12,66.2
248,809,Gorkha,Gorkha,1989,3,29,3,80.6
248,809,Gorkha,Gorkha,1989,3,29,12,60
248,809,Gorkha,Gorkha,1989,3,30,3,83.9
248,809,Gorkha,Gorkha,1989,3,30,12,49.8
248,809,Gorkha,Gorkha,1989,3,31,3,56.3
248,809,Gorkha,Gorkha,1989,3,31,12,50
248,809,Gorkha,Gorkha,1989,4,1,3,54.8
248,809,Gorkha,Gorkha,1989,4,1,12,51.2
248,809,Gorkha,Gorkha,1989,4,2,3,54
248,809,Gorkha,Gorkha,1989,4,2,12,45.8
248,809,Gorkha,Gorkha,1989,4,3,3,52.3
248,809,Gorkha,Gorkha,1989,4,3,12,51.1
248,809,Gorkha,Gorkha,1989,4,4,3,73.8
248,809,Gorkha,Gorkha,1989,4,4,12,76
248,809,Gorkha,Gorkha,1989,4,5,3,73.4
248,809,Gorkha,Gorkha,1989,4,5,12,67.8
248,809,Gorkha,Gorkha,1989,4,6,3,42.4
248,809,Gorkha,Gorkha,1989,4,6,12,48.8
248,809,Gorkha,Gorkha,1989,4,7,3,82.2
248,809,Gorkha,Gorkha,1989,4,7,12,74.5
248,809,Gorkha,Gorkha,1989,4,8,3,77.5
248,809,Gorkha,Gorkha,1989,4,8,12,77.5
248,809,Gorkha,Gorkha,1989,4,9,3,62.5
248,809,Gorkha,Gorkha,1989,4,9,12,67.2
248,809,Gorkha,Gorkha,1989,4,10,3,67.9
248,809,Gorkha,Gorkha,1989,4,10,12,59.2
248,809,Gorkha,Gorkha,1989,4,11,3,57.6
248,809,Gorkha,Gorkha,1989,4,11,12,54.6
248,809,Gorkha,Gorkha,1989,4,12,3,59.1
248,809,Gorkha,Gorkha,1989,4,12,12,55.3
248,809,Gorkha,Gorkha,1989,4,13,3,44.8
248,809,Gorkha,Gorkha,1989,4,13,12,47.8
248,809,Gorkha,Gorkha,1989,4,14,3,52.3
248,809,Gorkha,Gorkha,1989,4,14,12,58.1
248,809,Gorkha,Gorkha,1989,4,15,3,67.6
248,809,Gorkha,Gorkha,1989,4,15,12,57.2
248,809,Gorkha,Gorkha,1989,4,16,3,71
248,809,Gorkha,Gorkha,1989,4,16,12,66.9
248,809,Gorkha,Gorkha,1989,4,17,3,58.3
248,809,Gorkha,Gorkha,1989,4,17,12,51.5
248,809,Gorkha,Gorkha,1989,4,18,3,64
248,809,Gorkha,Gorkha,1989,4,18,12,58.7
248,809,Gorkha,Gorkha,1989,4,19,3,63.6
248,809,Gorkha,Gorkha,1989,4,19,12,60.8
248,809,Gorkha,Gorkha,1989,4,20,3,76
248,809,Gorkha,Gorkha,1989,4,20,12,61.3
248,809,Gorkha,Gorkha,1989,4,21,3,71.4
248,809,Gorkha,Gorkha,1989,4,21,12,62.8
248,809,Gorkha,Gorkha,1989,4,22,3,65
248,809,Gorkha,Gorkha,1989,4,22,12,50.2
248,809,Gorkha,Gorkha,1989,4,23,3,71.5
248,809,Gorkha,Gorkha,1989,4,23,12,58.1
248,809,Gorkha,Gorkha,1989,4,24,3,80.2
248,809,Gorkha,Gorkha,1989,4,24,12,61.4
248,809,Gorkha,Gorkha,1989,4,25,3,75.8
248,809,Gorkha,Gorkha,1989,4,25,12,70.9
248,809,Gorkha,Gorkha,1989,4,26,3,63.2
248,809,Gorkha,Gorkha,1989,4,26,12,59.6
248,809,Gorkha,Gorkha,1989,4,27,3,62.3
248,809,Gorkha,Gorkha,1989,4,27,12,58.1
248,809,Gorkha,Gorkha,1989,4,28,3,64.6
248,809,Gorkha,Gorkha,1989,4,28,12,65.3
248,809,Gorkha,Gorkha,1989,4,29,3,63.2
248,809,Gorkha,Gorkha,1989,4,29,12,57.5
248,809,Gorkha,Gorkha,1989,4,30,3,68.4
248,809,Gorkha,Gorkha,1989,4,30,12,74.4
248,809,Gorkha,Gorkha,1989,5,1,3,84.6
248,809,Gorkha,Gorkha,1989,5,1,12,88.2
248,809,Gorkha,Gorkha,1989,5,2,3,89.7
248,809,Gorkha,Gorkha,1989,5,2,12,88.3
248,809,Gorkha,Gorkha,1989,5,3,3,87.7
248,809,Gorkha,Gorkha,1989,5,3,12,75.3
248,809,Gorkha,Gorkha,1989,5,4,3,94.9
248,809,Gorkha,Gorkha,1989,5,4,12,95.7
248,809,Gorkha,Gorkha,1989,5,5,3,96.5
248,809,Gorkha,Gorkha,1989,5,5,12,88.8
248,809,Gorkha,Gorkha,1989,5,6,3,77
248,809,Gorkha,Gorkha,1989,5,6,12,73.8
248,809,Gorkha,Gorkha,1989,5,7,3,77.7
248,809,Gorkha,Gorkha,1989,5,7,12,75.3
248,809,Gorkha,Gorkha,1989,5,8,3,83.5
248,809,Gorkha,Gorkha,1989,5,8,12,78.1
248,809,Gorkha,Gorkha,1989,5,9,3,84.1
248,809,Gorkha,Gorkha,1989,5,9,12,83
248,809,Gorkha,Gorkha,1989,5,10,3,81.6
248,809,Gorkha,Gorkha,1989,5,10,12,75.6
248,809,Gorkha,Gorkha,1989,5,11,3,84.1
248,809,Gorkha,Gorkha,1989,5,11,12,78.6
248,809,Gorkha,Gorkha,1989,5,12,3,81.4
248,809,Gorkha,Gorkha,1989,5,12,12,81.7
248,809,Gorkha,Gorkha,1989,5,13,3,91.8
248,809,Gorkha,Gorkha,1989,5,13,12,85.9
248,809,Gorkha,Gorkha,1989,5,14,3,88.6
248,809,Gorkha,Gorkha,1989,5,14,12,80.7
248,809,Gorkha,Gorkha,1989,5,15,3,85.3
248,809,Gorkha,Gorkha,1989,5,15,12,78.6
248,809,Gorkha,Gorkha,1989,5,16,3,85.4
248,809,Gorkha,Gorkha,1989,5,16,12,81.6
248,809,Gorkha,Gorkha,1989,5,17,3,95.5
248,809,Gorkha,Gorkha,1989,5,17,12,83.4
248,809,Gorkha,Gorkha,1989,5,18,3,95.5
248,809,Gorkha,Gorkha,1989,5,18,12,85.3
248,809,Gorkha,Gorkha,1989,5,19,3,83.5
248,809,Gorkha,Gorkha,1989,5,19,12,77.6
248,809,Gorkha,Gorkha,1989,5,20,3,82.5
248,809,Gorkha,Gorkha,1989,5,20,12,81
248,809,Gorkha,Gorkha,1989,5,21,3,87
248,809,Gorkha,Gorkha,1989,5,21,12,88
248,809,Gorkha,Gorkha,1989,5,22,3,83.4
248,809,Gorkha,Gorkha,1989,5,22,12,79.7
248,809,Gorkha,Gorkha,1989,5,23,3,89.2
248,809,Gorkha,Gorkha,1989,5,23,12,88.6
248,809,Gorkha,Gorkha,1989,5,24,3,89.1
248,809,Gorkha,Gorkha,1989,5,24,12,85.1
248,809,Gorkha,Gorkha,1989,5,25,3,89.5
248,809,Gorkha,Gorkha,1989,5,25,12,89.7
248,809,Gorkha,Gorkha,1989,5,26,3,77.4
248,809,Gorkha,Gorkha,1989,5,26,12,87.4
248,809,Gorkha,Gorkha,1989,5,27,3,87.9
248,809,Gorkha,Gorkha,1989,5,27,12,92.7
248,809,Gorkha,Gorkha,1989,5,28,3,93.8
248,809,Gorkha,Gorkha,1989,5,28,12,86.3
248,809,Gorkha,Gorkha,1989,5,29,3,96.3
248,809,Gorkha,Gorkha,1989,5,29,12,73.4
248,809,Gorkha,Gorkha,1989,5,30,3,87.9
248,809,Gorkha,Gorkha,1989,5,30,12,79.7
248,809,Gorkha,Gorkha,1989,5,31,3,79.7
248,809,Gorkha,Gorkha,1989,5,31,12,78.5
248,809,Gorkha,Gorkha,1989,6,1,3,80.6
248,809,Gorkha,Gorkha,1989,6,1,12,71.8
248,809,Gorkha,Gorkha,1989,6,2,3,78.7
248,809,Gorkha,Gorkha,1989,6,2,12,72
248,809,Gorkha,Gorkha,1989,6,3,3,81.2
248,809,Gorkha,Gorkha,1989,6,3,12,83
248,809,Gorkha,Gorkha,1989,6,4,3,68.4
248,809,Gorkha,Gorkha,1989,6,4,12,77.8
248,809,Gorkha,Gorkha,1989,6,5,3,83
248,809,Gorkha,Gorkha,1989,6,5,12,84.8
248,809,Gorkha,Gorkha,1989,6,6,3,75.5
248,809,Gorkha,Gorkha,1989,6,6,12,81.6
248,809,Gorkha,Gorkha,1989,6,7,3,71.4
248,809,Gorkha,Gorkha,1989,6,7,12,70.6
248,809,Gorkha,Gorkha,1989,6,8,3,67.9
248,809,Gorkha,Gorkha,1989,6,8,12,63
248,809,Gorkha,Gorkha,1989,6,9,3,67.5
248,809,Gorkha,Gorkha,1989,6,9,12,67.4
248,809,Gorkha,Gorkha,1989,6,10,3,72
248,809,Gorkha,Gorkha,1989,6,10,12,75.8
248,809,Gorkha,Gorkha,1989,6,11,3,77.1
248,809,Gorkha,Gorkha,1989,6,11,12,72.7
248,809,Gorkha,Gorkha,1989,6,12,3,75.9
248,809,Gorkha,Gorkha,1989,6,12,12,74.2
248,809,Gorkha,Gorkha,1989,6,13,3,77.6
248,809,Gorkha,Gorkha,1989,6,13,12,75.8
248,809,Gorkha,Gorkha,1989,6,14,3,77.7
248,809,Gorkha,Gorkha,1989,6,14,12,75.5
248,809,Gorkha,Gorkha,1989,6,15,3,83.4
248,809,Gorkha,Gorkha,1989,6,15,12,83.7
248,809,Gorkha,Gorkha,1989,6,16,3,78.5
248,809,Gorkha,Gorkha,1989,6,16,12,80.4
248,809,Gorkha,Gorkha,1989,6,17,3,98.2
248,809,Gorkha,Gorkha,1989,6,17,12,86.6
248,809,Gorkha,Gorkha,1989,6,18,3,74.2
248,809,Gorkha,Gorkha,1989,6,18,12,85.3
248,809,Gorkha,Gorkha,1989,6,19,3,79.5
248,809,Gorkha,Gorkha,1989,6,19,12,78.5
248,809,Gorkha,Gorkha,1989,6,20,3,91.5
248,809,Gorkha,Gorkha,1989,6,20,12,80.2
248,809,Gorkha,Gorkha,1989,6,21,3,81.5
248,809,Gorkha,Gorkha,1989,6,21,12,76
248,809,Gorkha,Gorkha,1989,6,22,3,78.6
248,809,Gorkha,Gorkha,1989,6,22,12,79.7
248,809,Gorkha,Gorkha,1989,6,23,3,86.9
248,809,Gorkha,Gorkha,1989,6,23,12,79
248,809,Gorkha,Gorkha,1989,6,24,3,90.2
248,809,Gorkha,Gorkha,1989,6,24,12,77.6
248,809,Gorkha,Gorkha,1989,6,25,3,78.1
248,809,Gorkha,Gorkha,1989,6,25,12,81.2
248,809,Gorkha,Gorkha,1989,6,26,3,70.9
248,809,Gorkha,Gorkha,1989,6,26,12,65.3
248,809,Gorkha,Gorkha,1989,6,27,3,78.4
248,809,Gorkha,Gorkha,1989,6,27,12,75.3
248,809,Gorkha,Gorkha,1989,6,28,3,79.4
248,809,Gorkha,Gorkha,1989,6,28,12,75.2
248,809,Gorkha,Gorkha,1989,6,29,3,84.1
248,809,Gorkha,Gorkha,1989,6,29,12,81.6
248,809,Gorkha,Gorkha,1989,6,30,3,89.3
248,809,Gorkha,Gorkha,1989,6,30,12,78.5
248,809,Gorkha,Gorkha,1989,7,1,3,87.7
248,809,Gorkha,Gorkha,1989,7,1,12,89.6
248,809,Gorkha,Gorkha,1989,7,2,3,81.7
248,809,Gorkha,Gorkha,1989,7,2,12,78.5
248,809,Gorkha,Gorkha,1989,7,3,3,85.6
248,809,Gorkha,Gorkha,1989,7,3,12,83
248,809,Gorkha,Gorkha,1989,7,4,3,82.3
248,809,Gorkha,Gorkha,1989,7,4,12,78.5
248,809,Gorkha,Gorkha,1989,7,5,3,79.5
248,809,Gorkha,Gorkha,1989,7,5,12,82.7
248,809,Gorkha,Gorkha,1989,7,6,3,93.2
248,809,Gorkha,Gorkha,1989,7,6,12,75.8
248,809,Gorkha,Gorkha,1989,7,7,3,65.9
248,809,Gorkha,Gorkha,1989,7,7,12,62.1
248,809,Gorkha,Gorkha,1989,7,8,3,82.3
248,809,Gorkha,Gorkha,1989,7,8,12,80.4
248,809,Gorkha,Gorkha,1989,7,9,3,70.1
248,809,Gorkha,Gorkha,1989,7,9,12,73.3
248,809,Gorkha,Gorkha,1989,7,10,3,71.6
248,809,Gorkha,Gorkha,1989,7,10,12,81.8
248,809,Gorkha,Gorkha,1989,7,11,3,85.3
248,809,Gorkha,Gorkha,1989,7,11,12,88.5
248,809,Gorkha,Gorkha,1989,7,12,3,77
248,809,Gorkha,Gorkha,1989,7,12,12,79.7
248,809,Gorkha,Gorkha,1989,7,13,3,81.8
248,809,Gorkha,Gorkha,1989,7,13,12,77.6
248,809,Gorkha,Gorkha,1989,7,14,3,83.8
248,809,Gorkha,Gorkha,1989,7,14,12,84.2
248,809,Gorkha,Gorkha,1989,7,15,3,82.8
248,809,Gorkha,Gorkha,1989,7,15,12,93.2
248,809,Gorkha,Gorkha,1989,7,16,3,84.7
248,809,Gorkha,Gorkha,1989,7,16,12,90.9
248,809,Gorkha,Gorkha,1989,7,17,3,96.5
248,809,Gorkha,Gorkha,1989,7,17,12,90
248,809,Gorkha,Gorkha,1989,7,18,3,74.9
248,809,Gorkha,Gorkha,1989,7,18,12,76.1
248,809,Gorkha,Gorkha,1989,7,19,3,93.2
248,809,Gorkha,Gorkha,1989,7,19,12,89.2
248,809,Gorkha,Gorkha,1989,7,20,3,94.1
248,809,Gorkha,Gorkha,1989,7,20,12,87.1
248,809,Gorkha,Gorkha,1989,7,21,3,85.6
248,809,Gorkha,Gorkha,1989,7,21,12,80.4
248,809,Gorkha,Gorkha,1989,7,22,3,88.8
248,809,Gorkha,Gorkha,1989,7,22,12,79
248,809,Gorkha,Gorkha,1989,7,23,3,91.1
248,809,Gorkha,Gorkha,1989,7,23,12,90.6
248,809,Gorkha,Gorkha,1989,7,24,3,91
248,809,Gorkha,Gorkha,1989,7,24,12,88.1
248,809,Gorkha,Gorkha,1989,7,25,3,79
248,809,Gorkha,Gorkha,1989,7,25,12,75.4
248,809,Gorkha,Gorkha,1989,7,26,3,90.4
248,809,Gorkha,Gorkha,1989,7,26,12,96
248,809,Gorkha,Gorkha,1989,7,27,3,85.6
248,809,Gorkha,Gorkha,1989,7,27,12,79.1
248,809,Gorkha,Gorkha,1989,7,28,3,93.2
248,809,Gorkha,Gorkha,1989,7,28,12,90.1
248,809,Gorkha,Gorkha,1989,7,29,3,95.6
248,809,Gorkha,Gorkha,1989,7,29,12,98.3
248,809,Gorkha,Gorkha,1989,7,30,3,94.6
248,809,Gorkha,Gorkha,1989,7,30,12,88.8
248,809,Gorkha,Gorkha,1989,7,31,3,98.2
248,809,Gorkha,Gorkha,1989,7,31,12,92.9
248,809,Gorkha,Gorkha,1989,8,1,3,95.5
248,809,Gorkha,Gorkha,1989,8,1,12,91.2
248,809,Gorkha,Gorkha,1989,8,2,3,93.8
248,809,Gorkha,Gorkha,1989,8,2,12,84.3
248,809,Gorkha,Gorkha,1989,8,3,3,88
248,809,Gorkha,Gorkha,1989,8,3,12,73.6
248,809,Gorkha,Gorkha,1989,8,4,3,75.7
248,809,Gorkha,Gorkha,1989,8,4,12,93.5
248,809,Gorkha,Gorkha,1989,8,5,3,81.2
248,809,Gorkha,Gorkha,1989,8,5,12,80.1
248,809,Gorkha,Gorkha,1989,8,6,3,86.9
248,809,Gorkha,Gorkha,1989,8,6,12,88.6
248,809,Gorkha,Gorkha,1989,8,7,3,85.9
248,809,Gorkha,Gorkha,1989,8,7,12,80.8
248,809,Gorkha,Gorkha,1989,8,8,3,93.2
248,809,Gorkha,Gorkha,1989,8,8,12,85
248,809,Gorkha,Gorkha,1989,8,9,3,97.4
248,809,Gorkha,Gorkha,1989,8,9,12,94.1
248,809,Gorkha,Gorkha,1989,8,10,3,94.1
248,809,Gorkha,Gorkha,1989,8,10,12,79
248,809,Gorkha,Gorkha,1989,8,11,3,77.6
248,809,Gorkha,Gorkha,1989,8,11,12,65.9
248,809,Gorkha,Gorkha,1989,8,12,3,90.1
248,809,Gorkha,Gorkha,1989,8,12,12,83.7
248,809,Gorkha,Gorkha,1989,8,13,3,83.1
248,809,Gorkha,Gorkha,1989,8,13,12,89.4
248,809,Gorkha,Gorkha,1989,8,14,3,91.8
248,809,Gorkha,Gorkha,1989,8,14,12,79
248,809,Gorkha,Gorkha,1989,8,15,3,79.1
248,809,Gorkha,Gorkha,1989,8,15,12,79.9
248,809,Gorkha,Gorkha,1989,8,16,3,81.8
248,809,Gorkha,Gorkha,1989,8,16,12,78.1
248,809,Gorkha,Gorkha,1989,8,17,3,78.4
248,809,Gorkha,Gorkha,1989,8,17,12,84.8
248,809,Gorkha,Gorkha,1989,8,18,3,94.9
248,809,Gorkha,Gorkha,1989,8,18,12,77.1
248,809,Gorkha,Gorkha,1989,8,19,3,97.4
248,809,Gorkha,Gorkha,1989,8,19,12,94
248,809,Gorkha,Gorkha,1989,8,20,3,97.4
248,809,Gorkha,Gorkha,1989,8,20,12,89.9
248,809,Gorkha,Gorkha,1989,8,21,3,82.7
248,809,Gorkha,Gorkha,1989,8,21,12,89
248,809,Gorkha,Gorkha,1989,8,22,3,83.8
248,809,Gorkha,Gorkha,1989,8,22,12,88.5
248,809,Gorkha,Gorkha,1989,8,23,3,84.3
248,809,Gorkha,Gorkha,1989,8,23,12,79.1
248,809,Gorkha,Gorkha,1989,8,24,3,97.5
248,809,Gorkha,Gorkha,1989,8,24,12,96.7
248,809,Gorkha,Gorkha,1989,8,25,3,97.5
248,809,Gorkha,Gorkha,1989,8,25,12,87.2
248,809,Gorkha,Gorkha,1989,8,26,3,97.4
248,809,Gorkha,Gorkha,1989,8,26,12,86
248,809,Gorkha,Gorkha,1989,8,27,3,93.3
248,809,Gorkha,Gorkha,1989,8,27,12,93.4
248,809,Gorkha,Gorkha,1989,8,28,3,94.9
248,809,Gorkha,Gorkha,1989,8,28,12,84.5
248,809,Gorkha,Gorkha,1989,8,29,3,91.6
248,809,Gorkha,Gorkha,1989,8,29,12,95.8
248,809,Gorkha,Gorkha,1989,8,30,3,78
248,809,Gorkha,Gorkha,1989,8,30,12,79.5
248,809,Gorkha,Gorkha,1989,8,31,3,98.2
248,809,Gorkha,Gorkha,1989,8,31,12,86.9
248,809,Gorkha,Gorkha,1989,9,1,3,86.9
248,809,Gorkha,Gorkha,1989,9,1,12,83.4
248,809,Gorkha,Gorkha,1989,9,2,3,97.4
248,809,Gorkha,Gorkha,1989,9,2,12,85.7
248,809,Gorkha,Gorkha,1989,9,3,3,89
248,809,Gorkha,Gorkha,1989,9,3,12,80.3
248,809,Gorkha,Gorkha,1989,9,4,3,93.2
248,809,Gorkha,Gorkha,1989,9,4,12,78.5
248,809,Gorkha,Gorkha,1989,9,5,3,89
248,809,Gorkha,Gorkha,1989,9,5,12,85.4
248,809,Gorkha,Gorkha,1989,9,6,3,94.9
248,809,Gorkha,Gorkha,1989,9,6,12,87.2
248,809,Gorkha,Gorkha,1989,9,7,3,94.1
248,809,Gorkha,Gorkha,1989,9,7,12,85.7
248,809,Gorkha,Gorkha,1989,9,8,3,91.7
248,809,Gorkha,Gorkha,1989,9,8,12,86.6
248,809,Gorkha,Gorkha,1989,9,9,3,94.1
248,809,Gorkha,Gorkha,1989,9,9,12,86
248,809,Gorkha,Gorkha,1989,9,10,3,90
248,809,Gorkha,Gorkha,1989,9,10,12,81.8
248,809,Gorkha,Gorkha,1989,9,11,3,94.6
248,809,Gorkha,Gorkha,1989,9,11,12,93.2
248,809,Gorkha,Gorkha,1989,9,12,3,91.5
248,809,Gorkha,Gorkha,1989,9,12,12,71.4
248,809,Gorkha,Gorkha,1989,9,13,3,93.8
248,809,Gorkha,Gorkha,1989,9,13,12,80.7
248,809,Gorkha,Gorkha,1989,9,14,3,88
248,809,Gorkha,Gorkha,1989,9,14,12,83
248,809,Gorkha,Gorkha,1989,9,15,3,94.9
248,809,Gorkha,Gorkha,1989,9,15,12,85.5
248,809,Gorkha,Gorkha,1989,9,16,3,86.9
248,809,Gorkha,Gorkha,1989,9,16,12,77.3
248,809,Gorkha,Gorkha,1989,9,17,3,88.6
248,809,Gorkha,Gorkha,1989,9,17,12,81.5
248,809,Gorkha,Gorkha,1989,9,18,3,96.5
248,809,Gorkha,Gorkha,1989,9,18,12,84.1
248,809,Gorkha,Gorkha,1989,9,19,3,81.9
248,809,Gorkha,Gorkha,1989,9,19,12,76.8
248,809,Gorkha,Gorkha,1989,9,20,3,93.8
248,809,Gorkha,Gorkha,1989,9,20,12,82.7
248,809,Gorkha,Gorkha,1989,9,21,3,91.3
248,809,Gorkha,Gorkha,1989,9,21,12,80.7
248,809,Gorkha,Gorkha,1989,9,22,3,81.2
248,809,Gorkha,Gorkha,1989,9,22,12,73.8
248,809,Gorkha,Gorkha,1989,9,23,3,87.6
248,809,Gorkha,Gorkha,1989,9,23,12,87.2
248,809,Gorkha,Gorkha,1989,9,24,3,88.2
248,809,Gorkha,Gorkha,1989,9,24,12,84.1
248,809,Gorkha,Gorkha,1989,9,25,3,96.3
248,809,Gorkha,Gorkha,1989,9,25,12,70.2
248,809,Gorkha,Gorkha,1989,9,26,3,93
248,809,Gorkha,Gorkha,1989,9,26,12,76.3
248,809,Gorkha,Gorkha,1989,9,27,3,89
248,809,Gorkha,Gorkha,1989,9,27,12,84.8
248,809,Gorkha,Gorkha,1989,9,28,3,88.3
248,809,Gorkha,Gorkha,1989,9,28,12,85.6
248,809,Gorkha,Gorkha,1989,9,29,3,95.8
248,809,Gorkha,Gorkha,1989,9,29,12,96.8
248,809,Gorkha,Gorkha,1989,9,30,3,81.8
248,809,Gorkha,Gorkha,1989,9,30,12,83
248,809,Gorkha,Gorkha,1989,10,1,3,83.8
248,809,Gorkha,Gorkha,1989,10,1,12,84.2
248,809,Gorkha,Gorkha,1989,10,2,3,86.6
248,809,Gorkha,Gorkha,1989,10,2,12,83.9
248,809,Gorkha,Gorkha,1989,10,3,3,88
248,809,Gorkha,Gorkha,1989,10,3,12,83.7
248,809,Gorkha,Gorkha,1989,10,4,3,81.8
248,809,Gorkha,Gorkha,1989,10,4,12,85.3
248,809,Gorkha,Gorkha,1989,10,5,3,78
248,809,Gorkha,Gorkha,1989,10,5,12,74.8
248,809,Gorkha,Gorkha,1989,10,6,3,80.4
248,809,Gorkha,Gorkha,1989,10,6,12,77.6
248,809,Gorkha,Gorkha,1989,10,7,3,73.9
248,809,Gorkha,Gorkha,1989,10,7,12,70.9
248,809,Gorkha,Gorkha,1989,10,8,3,93.1
248,809,Gorkha,Gorkha,1989,10,8,12,85.2
248,809,Gorkha,Gorkha,1989,10,9,3,78.3
248,809,Gorkha,Gorkha,1989,10,9,12,77.1
248,809,Gorkha,Gorkha,1989,10,10,3,92.3
248,809,Gorkha,Gorkha,1989,10,10,12,91.7
248,809,Gorkha,Gorkha,1989,10,11,3,90.5
248,809,Gorkha,Gorkha,1989,10,11,12,94
248,809,Gorkha,Gorkha,1989,10,12,3,85.3
248,809,Gorkha,Gorkha,1989,10,12,12,94.3
248,809,Gorkha,Gorkha,1989,10,13,3,83.4
248,809,Gorkha,Gorkha,1989,10,13,12,78.2
248,809,Gorkha,Gorkha,1989,10,14,3,89.7
248,809,Gorkha,Gorkha,1989,10,14,12,82.3
248,809,Gorkha,Gorkha,1989,10,15,3,87.2
248,809,Gorkha,Gorkha,1989,10,15,12,80.4
248,809,Gorkha,Gorkha,1989,10,16,3,94.8
248,809,Gorkha,Gorkha,1989,10,16,12,85.3
248,809,Gorkha,Gorkha,1989,10,17,3,83.1
248,809,Gorkha,Gorkha,1989,10,17,12,79.1
248,809,Gorkha,Gorkha,1989,10,18,3,82.5
248,809,Gorkha,Gorkha,1989,10,18,12,87.9
248,809,Gorkha,Gorkha,1989,10,19,3,93.5
248,809,Gorkha,Gorkha,1989,10,19,12,82.6
248,809,Gorkha,Gorkha,1989,10,21,3,83.7
248,809,Gorkha,Gorkha,1989,10,21,12,77.5
248,809,Gorkha,Gorkha,1989,10,22,3,84.5
248,809,Gorkha,Gorkha,1989,10,22,12,67
248,809,Gorkha,Gorkha,1989,10,23,3,82.2
248,809,Gorkha,Gorkha,1989,10,23,12,82.6
248,809,Gorkha,Gorkha,1989,10,24,3,86.5
248,809,Gorkha,Gorkha,1989,10,24,12,84.2
248,809,Gorkha,Gorkha,1989,10,25,3,85.5
248,809,Gorkha,Gorkha,1989,10,25,12,84.9
248,809,Gorkha,Gorkha,1989,10,26,3,81.1
248,809,Gorkha,Gorkha,1989,10,26,12,81.8
248,809,Gorkha,Gorkha,1989,10,27,3,82.7
248,809,Gorkha,Gorkha,1989,10,27,12,80.8
248,809,Gorkha,Gorkha,1989,10,28,3,87.4
248,809,Gorkha,Gorkha,1989,10,28,12,84.6
248,809,Gorkha,Gorkha,1989,10,29,3,91.1
248,809,Gorkha,Gorkha,1989,10,29,12,84.7
248,809,Gorkha,Gorkha,1989,10,30,3,79.5
248,809,Gorkha,Gorkha,1989,10,30,12,77.5
248,809,Gorkha,Gorkha,1989,10,31,3,83.5
248,809,Gorkha,Gorkha,1989,10,31,12,77
248,809,Gorkha,Gorkha,1989,11,1,3,85.1
248,809,Gorkha,Gorkha,1989,11,1,12,95.5
